2020-08-13 00:01:26.987 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-08-13 00:02:13.996 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 4 ms
2020-08-13 00:02:15.819 [http-nio-8080-exec-2] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:02:17.686 [http-nio-8080-exec-4] INFO  com.example.project.oauth.WeixinMenuOauth - 得到accessToken{"access_token":"36_2nLqNaBUZNcWZ7ljXEQza-KBQ6yGFydIAQw5nwb8RzXc6LtCiyrqAIRDkMJjo8ya6NJdyUW6x891WYi-AlQBx1lawqT3ekoq-zeNfbw7j-o","expires_in":7200,"refresh_token":"36_b0e96WNogCntwo1QaflIVz4JmPIhG52rs0DeUWWrHf2wE0ioFhmZSq3Oyq76xV29EGg4D3iCMpzw_1mWMPoI48NiG3WjoSFoF22nPtCpU-w","openid":"ovXAowekC2GSs5CeXHfmmPiwy5Rc","scope":"snsapi_userinfo"}
2020-08-13 00:02:17.812 [http-nio-8080-exec-4] INFO  com.example.project.oauth.WeixinMenuOauth - -------------------------
2020-08-13 00:02:25.364 [http-nio-8080-exec-6] INFO  com.example.controller.UsersController - 修改个人信息Users(id=null, name=佳琪, email=null, telephone=null, zone=null, rid=null, province=江苏, city=宿迁, status=null, wid=null)修改结果0
2020-08-13 00:02:47.986 [http-nio-8080-exec-9] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:02:48.803 [http-nio-8080-exec-10] INFO  com.example.project.oauth.WeixinMenuOauth - 得到accessToken{"access_token":"36_IZFLW9L3pj70XJfUtAED2D_I-qSJDTeTYotfoeom13IKhNytj5KUoRb9NpdyINrwxZq6s-Dzr4Mg67EAhDJUZBYnFmqHYq6Iy-GVyxO-sCg","expires_in":7200,"refresh_token":"36_kR-Vo-9oLiC8JX-fty1Y18bA6N1Z3UN2Ck81TDHRC96Vpt3uqn26NEbrVZO3KL1CvPL7cLgyADlTLt3gmeIzruZH2HGBjPSEYoN5p3lum-M","openid":"ovXAowekC2GSs5CeXHfmmPiwy5Rc","scope":"snsapi_userinfo"}
2020-08-13 00:02:48.809 [http-nio-8080-exec-10] INFO  com.example.project.oauth.WeixinMenuOauth - -------------------------
2020-08-13 00:06:06.947 [main] INFO  com.example.DuduMeetingWeixinApplication - Starting DuduMeetingWeixinApplication on LAPTOPCT-4FTFO075 with PID 15296 (E:\IdeaProjects\weixin-dudu-metting\dudu-metting-ct\dudu-meeting-weixin\target\classes started by 20252 in E:\IdeaProjects\weixin-dudu-metting)
2020-08-13 00:06:06.951 [main] INFO  com.example.DuduMeetingWeixinApplication - No active profile set, falling back to default profiles: default
2020-08-13 00:06:07.762 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-08-13 00:06:07.764 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-08-13 00:06:07.806 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 29ms. Found 0 Redis repository interfaces.
2020-08-13 00:06:08.410 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2020-08-13 00:06:08.421 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2020-08-13 00:06:08.422 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-08-13 00:06:08.422 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
2020-08-13 00:06:08.576 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-08-13 00:06:08.576 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1553 ms
2020-08-13 00:06:08.697 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2020-08-13 00:06:08.850 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-08-13 00:06:09.484 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-08-13 00:06:09.716 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2020-08-13 00:06:09.741 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2020-08-13 00:06:09.752 [main] INFO  com.example.DuduMeetingWeixinApplication - Started DuduMeetingWeixinApplication in 3.786 seconds (JVM running for 5.322)
2020-08-13 00:07:00.113 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-08-13 00:07:00.114 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-08-13 00:07:00.119 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2020-08-13 00:07:00.428 [http-nio-8080-exec-1] INFO  com.example.controller.UsersController - 修改个人信息Users(id=null, name=佳琪, email=null, telephone=null, zone=null, rid=null, province=江苏, city=宿, status=null, wid=null)修改结果0
2020-08-13 00:07:41.570 [http-nio-8080-exec-2] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:07:42.795 [http-nio-8080-exec-5] INFO  com.example.project.oauth.WeixinMenuOauth - 得到accessToken{"access_token":"36_QrHFfkkxRZT06g8HH20RsXYb-Jk17PJDPXrNZCpLD5kGRPjbc_uy2rjC0Jk2WOaSx9-QnJj01DEWF1jBSM0hdrLSUZ6EU24YUUhlx87OWNQ","expires_in":7200,"refresh_token":"36_JvcgKArR5tSqQYWwPwZxED46x0wFFVK1NPh-UZcmpuHa5m1JdzeXB8Mt8LHqHpggRnM2lSetcuBBSutxzwRqnl59Eg17eF7RGtgk0htFjKk","openid":"ovXAowekC2GSs5CeXHfmmPiwy5Rc","scope":"snsapi_userinfo"}
2020-08-13 00:07:42.812 [http-nio-8080-exec-5] INFO  com.example.project.oauth.WeixinMenuOauth - -------------------------
2020-08-13 00:07:50.861 [http-nio-8080-exec-8] INFO  com.example.controller.UsersController - 修改个人信息Users(id=null, name=佳琪, email=null, telephone=44445555555, zone=null, rid=null, province=江苏, city=宿迁, status=null, wid=null)修改结果0
2020-08-13 00:09:05.308 [main] INFO  com.example.DuduMeetingWeixinApplication - Starting DuduMeetingWeixinApplication on LAPTOPCT-4FTFO075 with PID 7084 (E:\IdeaProjects\weixin-dudu-metting\dudu-metting-ct\dudu-meeting-weixin\target\classes started by 20252 in E:\IdeaProjects\weixin-dudu-metting)
2020-08-13 00:09:05.312 [main] INFO  com.example.DuduMeetingWeixinApplication - No active profile set, falling back to default profiles: default
2020-08-13 00:09:06.094 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-08-13 00:09:06.098 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-08-13 00:09:06.140 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 27ms. Found 0 Redis repository interfaces.
2020-08-13 00:09:06.738 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2020-08-13 00:09:06.747 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2020-08-13 00:09:06.748 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-08-13 00:09:06.748 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
2020-08-13 00:09:06.873 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-08-13 00:09:06.873 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1512 ms
2020-08-13 00:09:06.976 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2020-08-13 00:09:07.146 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-08-13 00:09:07.853 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-08-13 00:09:08.131 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2020-08-13 00:09:08.164 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2020-08-13 00:09:08.174 [main] INFO  com.example.DuduMeetingWeixinApplication - Started DuduMeetingWeixinApplication in 3.723 seconds (JVM running for 6.319)
2020-08-13 00:09:14.533 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-08-13 00:09:14.534 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-08-13 00:09:14.540 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 6 ms
2020-08-13 00:09:14.626 [http-nio-8080-exec-2] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:09:17.772 [http-nio-8080-exec-4] INFO  com.example.project.oauth.WeixinMenuOauth - 得到accessToken{"access_token":"36_Wau3fIMibrLqXB4y4uaaDp4jZLBjveg9YQ1LAmq600-cOg_V3sXb0B3qaDmExTZquNgUjGd3FSq-G3KYuLUhroMlJNkDE4YowMniEue4SRM","expires_in":7200,"refresh_token":"36_6Xmq_9NCc3MguS1uPKiV_TI4KwM-b56b6cFAIi7IKntLq1Bq4ZmVHLv46uY1jkcttfrEIviWBTl3zcS80K8dnZXw0upzquOCQrtknRuhRPQ","openid":"ovXAowekC2GSs5CeXHfmmPiwy5Rc","scope":"snsapi_userinfo"}
2020-08-13 00:09:17.926 [http-nio-8080-exec-4] INFO  com.example.project.oauth.WeixinMenuOauth - -------------------------
2020-08-13 00:09:51.762 [http-nio-8080-exec-8] INFO  com.example.controller.UsersController - 修改个人信息Users(id=null, name=佳琪, email=null, telephone=111111, zone=null, rid=null, province=江苏, city=宿迁, status=null, wid=null)修改结果0
2020-08-13 00:10:53.778 [http-nio-8080-exec-10] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:10:56.151 [http-nio-8080-exec-6] INFO  com.example.controller.UsersController - 修改个人信息Users(id=null, name=佳琪, email=null, telephone=111111, zone=null, rid=null, province=江苏, city=宿迁, status=null, wid=null)修改结果0
2020-08-13 00:11:16.482 [http-nio-8080-exec-9] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:11:17.531 [http-nio-8080-exec-1] INFO  com.example.project.oauth.WeixinMenuOauth - 得到accessToken{"access_token":"36_acJhGrFxu83dPseRCpb-DrKwTg4Jm-Xz9sqOpBvfmjmfcD4wII0gVaeBc9U1bzgWpyOURPvJdvy1s_1oPHq3I-lDRc6HnmBS8917JKBR7b4","expires_in":7200,"refresh_token":"36_-jWykG1kJpwmoAwetHnoKTDP1i1q4RDCrGk5ppvsLVKRrsKvSmf4mxo1aFsMLzlaV4lHqg_PKodAyVTrII79W-lG4YgHOleore66UarSh3U","openid":"ovXAowekC2GSs5CeXHfmmPiwy5Rc","scope":"snsapi_userinfo"}
2020-08-13 00:11:17.535 [http-nio-8080-exec-1] INFO  com.example.project.oauth.WeixinMenuOauth - -------------------------
2020-08-13 00:11:24.145 [http-nio-8080-exec-4] INFO  com.example.controller.UsersController - 修改个人信息Users(id=1, name=佳琪, email=null, telephone=54654, zone=null, rid=null, province=江苏, city=宿迁, status=null, wid=null)修改结果1
2020-08-13 00:11:34.598 [http-nio-8080-exec-8] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:11:35.318 [http-nio-8080-exec-6] INFO  com.example.project.oauth.WeixinMenuOauth - 得到accessToken{"access_token":"36_Ps2uw6K-NCUAvkQNz9EY9QxXwrY7vo1BAsKun-F9U2WSah_VWgb9zZPxOXkLftjwGwmx-UZnwqCqTcVez5pcEcSmFEDbxMfqystl9jalblQ","expires_in":7200,"refresh_token":"36_5QHxfdxSONHkA09bV-VKD5f2mRarmgIGSXfmfGBNN1g3KzStxyoS4uYjk33iwCV136YqAwwagW26gzp3v4hfeuLc24agQPKAAIpvJ0DOi_Y","openid":"ovXAowekC2GSs5CeXHfmmPiwy5Rc","scope":"snsapi_userinfo"}
2020-08-13 00:11:35.326 [http-nio-8080-exec-6] INFO  com.example.project.oauth.WeixinMenuOauth - -------------------------
2020-08-13 00:11:53.502 [SpringContextShutdownHook] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Shutting down ExecutorService 'applicationTaskExecutor'
2020-08-13 00:11:53.666 [SpringContextShutdownHook] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} closed
2020-08-13 00:12:15.049 [main] INFO  com.example.DuduMeetingWeixinApplication - Starting DuduMeetingWeixinApplication on LAPTOPCT-4FTFO075 with PID 15880 (E:\IdeaProjects\weixin-dudu-metting\dudu-metting-ct\dudu-meeting-weixin\target\classes started by 20252 in E:\IdeaProjects\weixin-dudu-metting)
2020-08-13 00:12:15.053 [main] INFO  com.example.DuduMeetingWeixinApplication - No active profile set, falling back to default profiles: default
2020-08-13 00:12:16.034 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Multiple Spring Data modules found, entering strict repository configuration mode!
2020-08-13 00:12:16.037 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Bootstrapping Spring Data Redis repositories in DEFAULT mode.
2020-08-13 00:12:16.075 [main] INFO  o.s.d.r.config.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 24ms. Found 0 Redis repository interfaces.
2020-08-13 00:12:16.532 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2020-08-13 00:12:16.539 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Initializing ProtocolHandler ["http-nio-8080"]
2020-08-13 00:12:16.540 [main] INFO  org.apache.catalina.core.StandardService - Starting service [Tomcat]
2020-08-13 00:12:16.541 [main] INFO  org.apache.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/9.0.35]
2020-08-13 00:12:16.667 [main] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
2020-08-13 00:12:16.667 [main] INFO  org.springframework.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 1547 ms
2020-08-13 00:12:16.776 [main] INFO  c.a.d.s.b.a.DruidDataSourceAutoConfigure - Init DruidDataSource
2020-08-13 00:12:16.911 [main] INFO  com.alibaba.druid.pool.DruidDataSource - {dataSource-1} inited
2020-08-13 00:12:17.591 [main] INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor - Initializing ExecutorService 'applicationTaskExecutor'
2020-08-13 00:12:17.834 [main] INFO  org.apache.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2020-08-13 00:12:17.859 [main] INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path ''
2020-08-13 00:12:17.869 [main] INFO  com.example.DuduMeetingWeixinApplication - Started DuduMeetingWeixinApplication in 3.817 seconds (JVM running for 5.695)
2020-08-13 00:12:30.753 [http-nio-8080-exec-1] INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2020-08-13 00:12:30.754 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2020-08-13 00:12:30.759 [http-nio-8080-exec-1] INFO  org.springframework.web.servlet.DispatcherServlet - Completed initialization in 5 ms
2020-08-13 00:12:31.151 [http-nio-8080-exec-3] INFO  com.example.project.oauth.WeixinMenuOauth - oauth授权==http%3A%2F%2Fk6hyij.natappfree.cc%2FweixinMenu%2FoauthInvoke
2020-08-13 00:12:32.417 [http-nio-8080-exec-4] INFO  com.example.project.oauth.WeixinMenuOauth - 得到accessToken{"access_token":"36_b0e96WNogCntwo1QaflIVwEN2og6pWVgdRrRPhaflrd-c0oDMUr0owwaf4bbtGoREAz3Kd0CkIvrRzr4QIk8FiSpeDv-dT3irK1WMDB1A2g","expires_in":7200,"refresh_token":"36_U0sWUQSVoVKudumOEn9HWnM-GfBAhrdGbe1U7v9Qbie7jAULKIsvTz5rkovncvutauODwvVpyiVT0V8AXZM3spah6ltzTQ2Sq1W-YbNYHv8","openid":"ovXAowekC2GSs5CeXHfmmPiwy5Rc","scope":"snsapi_userinfo"}
2020-08-13 00:12:32.540 [http-nio-8080-exec-4] INFO  com.example.project.oauth.WeixinMenuOauth - -------------------------
2020-08-13 00:12:50.012 [http-nio-8080-exec-6] INFO  com.example.controller.UsersController - 修改个人信息Users(id=1, name=阿琪, email=null, telephone=1111, zone=null, rid=null, province=江苏, city=宿迁, status=null, wid=null)修改结果1
